NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원)
534,부산광역시 영도구 청학동,58-13,0058,0013,디에스해비치,월세,35.98,202409,11,"1,000",50,6,2019,태종로 408-7,202409~202509,신규,-,,
535,서울특별시 강서구 마곡동,776-2,0776,0002,마곡센트럴대방디엠시티오피스텔,월세,39.97,202409,11,"11,500",79,3,2017,양천로 344,202410~202510,신규,-,,
536,경기도 안산시 상록구 사동,1639,1639,0000,그랑시티자이 2차,전세,27.26,202409,11,"12,000",0,4,2020,해양5로 17,-,-,-,,
537,서울특별시 중랑구 망우동,584,0584,0000,신내역 프라디움 더 테라스,월세,84.26,202409,11,"5,000",200,15,2023,용마산로 670,202409~202609,신규,-,,
538,서울특별시 강서구 마곡동,776-2,0776,0002,마곡센트럴대방디엠시티오피스텔,월세,24.02,202409,11,"1,000",73,5,2017,양천로 344,202409~202509,신규,-,,
539,부산광역시 해운대구 중동,1378-49,1378,0049,해운대 경보이리스오션,전세,37.09,202409,11,"9,000",0,20,2020,중동1로19번길 24,202410~202610,신규,-,,
540,부산광역시 남구 대연동,987-53,0987,0053,(987-53),전세,23.36,202409,11,"7,000",0,7,2016, ,202410~202610,신규,-,,
541,부산광역시 남구 대연동,384-26,0384,0026,벽산e-솔렌스힐,전세,22.58,202409,11,"7,500",0,11,2015, ,202410~202610,신규,-,,
542,경기도 안산시 상록구 월피동,508-8,0508,0008,(508-8),월세,23.35,202409,11,500,49,12,2020,광덕산3로 56,202409~202509,신규,-,,
543,대구광역시 중구 도원동,9,0009,0000,힐스테이트 도원 센트럴,전세,84.97,202409,11,"21,000",0,21,2024,태평로 50,202410~202610,신규,-,,
544,경기도 안산시 상록구 수암동,499-1,0499,0001,(499-1),전세,79.09,202409,11,"29,000",0,6,2022, ,202409~202609,신규,-,,
545,경기도 화성시 병점동,871,0871,0000,병점역 효성 해링턴 플레이스,월세,31.15,202409,11,"10,300",15,8,2013,떡전골로 60,202411~202611,신규,-,,
546,인천광역시 연수구 송도동,316,0316,0000,힐스테이트 송도 더테라스,전세,84.91,202409,11,"26,700",0,19,2020, ,202410~202610,신규,-,,
547,부산광역시 부산진구 개금동,177-212,0177,0212,디 아너스,월세,22.8,202409,11,"2,000",26,2,2013,복지로21번길 21,202409~202509,신규,-,,
548,경기도 화성시 진안동,877-2,0877,0002,루벤타워,전세,33.41,202409,11,"15,200",0,7,2019,효행로 1032,202409~202609,신규,-,,
549,경상남도 창원시 마산합포구 해운동,Jan.63,0063,0001,경민파라다이스201,월세,39.27,202409,11,300,35,7,1999,해안대로 15,202409~202509,신규,-,,
550,서울특별시 은평구 역촌동,41-23,0041,0023,지경인라지,월세,21.94,202409,11,"13,900",6,4,2017,진흥로3길 12-8,202410~202610,신규,-,,
551,경기도 성남시 수정구 창곡동,505,0505,0000,위례 한화 오벨리스크 센트럴스퀘어,전세,41.52,202409,11,"32,600",0,8,2017, ,202408~202508,갱신,-,"32,600",0
552,부산광역시 동래구 명장동,132-6,0132,0006,더 라임 A,전세,83.78,202409,11,"16,000",0,6,2015, ,202410~202610,신규,-,,
553,서울특별시 강서구 마곡동,776,0776,0000,마곡 파크뷰 대방디엠시티 오피스텔,월세,21.25,202409,11,"16,700",3,12,2019,마곡동로10길 23,202410~202610,신규,-,,
554,서울특별시 은평구 응암동,676-20,0676,0020,제니더플래인엣명지,전세,40.05,202409,11,"25,000",0,7,2021,백련산로 9,202410~202610,신규,-,,
555,경기도 김포시 풍무동,1008,1008,0000,드림시티,전세,19.97,202409,11,"11,400",0,13,2020,김포대로 699,202410~202610,신규,-,,
556,서울특별시 강서구 마곡동,760,0760,0000,마곡나루역보타닉푸르지오시티,월세,22.2,202409,11,"1,000",75,5,2017, ,202410~202510,갱신,사용,"1,000",73
557,부산광역시 수영구 광안동,Mar.88,0088,0003,One Hyde Park,전세,27.57,202409,11,"13,000",0,7,2023,수영로674번길 11,202410~202610,신규,-,,
558,경기도 고양시 일산동구 백석동,1318,1318,0000,비잔티움일산1단지,전세,91.16,202409,11,"28,000",0,3,2004,호수로 340-38,202410~202610,신규,-,,
559,광주광역시 동구 수기동,Jan.68,0068,0001,금남로 유탑유블레스 원시티,전세,37.68,202409,11,"13,100",0,10,2022,천변우로 361-21,202410~202610,신규,-,,
560,서울특별시 강서구 화곡동,904-3,0904,0003,화곡팰리스,월세,38.05,202409,11,"3,400",80,11,2020,강서로5가길 5,202408~202508,신규,-,,
561,서울특별시 성동구 용답동,229-1,0229,0001,동우리즈힐스,전세,16.67,202409,11,"18,000",0,5,2022,천호대로 380-7,202411~202611,신규,-,,
562,서울특별시 강서구 화곡동,937-13,0937,0013,에스엠케이오피스텔,전세,19.74,202409,11,"11,550",0,3,2019,월정로18길 3,202410~202610,신규,-,,
563,경상남도 진주시 평거동,300-7,0300,0007,월드슈퍼빌,월세,41.58,202409,11,"1,000",30,3,2002,진양호로185번길 6,202409~202509,신규,-,,
564,경기도 고양시 일산동구 장항동,754,0754,0000,중앙 하이츠빌,전세,35.96,202409,11,"9,450",0,11,2004,중앙로1275번길 86-1,202411~202611,신규,-,,
565,경기도 고양시 일산동구 장항동,854-1,0854,0001,양우드라마시티,월세,33.97,202409,11,100,68,3,2003,백마로213번길 36,202409~202411,신규,-,,
566,부산광역시 수영구 남천동,52-19,0052,0019,WAVE HILL 101,월세,23.05,202409,11,"1,000",55,8,2023,수영로451번길 8-11,202409~202509,신규,-,,
567,경기도 고양시 일산동구 장항동,1758-1,1758,0001,일산 한류월드 유보라 더 스마트,월세,23.72,202409,11,"1,000",70,18,2020,태극로 11,202409~202509,신규,-,,
568,경기도 수원시 영통구 하동,1014,1014,0000,광교 힐스테이트 레이크,전세,84.83,202409,11,"50,000",0,14,2015, ,202409~202609,갱신,-,"47,250",0
569,경기도 부천시 원미구 중동,1152-1,1152,0001,루미아트클래식,전세,75.66,202409,11,"24,750",0,10,2005,195,202410~202610,신규,-,,
570,경기도 부천시 원미구 중동,1141-3,1141,0003,신중동역 헤리움 메트로타워,월세,22.45,202409,11,"1,200",56,12,2018,284,202409~202509,신규,-,,
571,서울특별시 구로구 구로동,651-2,0651,0002,퀸즈파크 구일,월세,17.36,202409,11,500,65,12,2019,구일로 130,202410~202610,신규,-,,
572,인천광역시 중구 운서동,Feb.96,2796,0002,영종도 명품관,월세,34.42,202409,11,200,37,7,2002,신도시남로141번길 13-5,202409~202509,신규,-,,
573,서울특별시 강서구 마곡동,760,0760,0000,마곡나루역보타닉푸르지오시티,월세,21.89,202409,11,"17,100",10,8,2017, ,202410~202701,신규,-,,
574,경상남도 김해시 진영읍 여래리,969-1,0969,0001,진영Good프라임City오피스텔,월세,20.69,202409,11,500,37,8,2018,본산로 15-17,202409~202509,신규,-,,
575,경상남도 김해시 삼계동,1460-7,1460,0007,블루시티퀸덤,전세,67.66,202409,11,"15,000",0,10,2016,가야로169번길 5,202410~202610,신규,-,,
576,서울특별시 강서구 마곡동,784-8,0784,0008,벨리오,월세,20.58,202409,11,500,67,8,2015, ,202409~202509,신규,-,,
577,서울특별시 강서구 마곡동,793-2,0793,0002,갤럭시인텔리젼스,전세,33.31,202409,11,"20,000",0,10,2015, ,202410~202610,신규,-,,
578,서울특별시 마포구 성산동,593-11,0593,0011,상암 카리스 다올림 오피스텔,월세,18.92,202409,11,"15,300",15,9,2018,모래내로3길 7,202410~202510,신규,-,,
579,서울특별시 강서구 마곡동,760,0760,0000,마곡나루역보타닉푸르지오시티,월세,22.2,202409,11,"1,000",78,7,2017, ,202409~202509,신규,-,,
580,경기도 이천시 부발읍 아미리,729-2,0729,0002,지평더웰아이,전세,30.01,202409,11,"11,500",0,16,2018,경충대로2092번길 25,202410~202610,신규,-,,
581,부산광역시 부산진구 전포동,653-11,0653,0011,베스아이 퀸,월세,22.87,202409,11,"1,000",50,5,2016, ,202403~202503,신규,-,,
582,서울특별시 광진구 화양동,21-20,0021,0020,광진캠퍼스시티,전세,17.49,202409,11,"14,100",0,10,2017, ,202410~202610,갱신,-,"13,860",0
583,부산광역시 서구 서대신동1가,73,0073,0000,넥스트리,전세,24.51,202409,11,"10,000",0,17,2024,부용로 27,202409~202609,신규,-,,
584,부산광역시 동래구 온천동,1424-4,1424,0004,보성오페라,월세,20.78,202409,11,"2,000",53,7,2024,충렬대로92번길 27,202409~202509,신규,-,,
585,서울특별시 마포구 성산동,593-1,0593,0001,벽산상암스마트큐브,월세,26,202409,11,"21,600",17,13,2017,월드컵로34길 14,202410~202510,갱신,-,"24,000",0
586,경기도 이천시 부발읍 아미리,729-2,0729,0002,지평더웰아이,전세,30.01,202409,11,"11,500",0,16,2018,경충대로2092번길 25,202412~202612,신규,-,,
587,서울특별시 송파구 잠실동,251-9,0251,0009,동명하이텔,월세,19.47,202409,11,"5,000",37,2,2002,삼전로 79,202410~202610,신규,-,,
588,서울특별시 금천구 가산동,233-5,0233,0005,가산센트럴 푸르지오시티,월세,17.62,202409,11,"12,000",14,14,2020,디지털로10길 69,202410~202610,신규,-,,
589,부산광역시 서구 서대신동3가,389-6,0389,0006,전원베르니아,월세,26.75,202409,11,"7,000",4,4,2018,구덕로327번길 9,202409~202609,신규,-,,
590,인천광역시 서구 청라동,162-21,0162,0021,영화 블렌하임,월세,46.63,202409,11,"1,000",80,11,2012,청라라임로 57,202409~202509,신규,-,,
591,경기도 김포시 운양동,1296-7,1296,0007,김포한강 운양역 헤리움 리버테라스,월세,21.14,202409,11,"1,000",60,7,2018,김포한강11로 288-37,202410~202510,갱신,-,"1,000",42
592,경기도 용인시 수지구 상현동,1132-4,1132,0004,광교 리치안,월세,21.19,202409,11,500,80,9,2018,광교중앙로296번길 10,202409~202509,신규,-,,
593,인천광역시 서구 청라동,153-2,0153,0002,더 라포레,전세,84.52,202409,11,"23,501",0,3,2023,크리스탈로74번길 13,202409~202612,신규,-,,
594,인천광역시 서구 청라동,153-3,0153,0003,크리스탈뷰 2차,전세,24.98,202409,11,"9,600",0,4,2019,크리스탈로74번길 17,202410~202610,신규,-,,
595,서울특별시 마포구 성산동,593-1,0593,0001,벽산상암스마트큐브,월세,19.2,202409,11,"14,000",12,11,2017,월드컵로34길 14,202410~202510,갱신,-,"16,000",0
596,경기도 군포시 당동,872-3,0872,0003,미원파크빌,전세,22.8,202409,11,"7,000",0,9,2001,용호2로 63-11,202410~202610,신규,-,,
597,인천광역시 서구 청라동,Jul.96,0096,0007,청라 레이크 봄,전세,25.15,202409,11,"10,000",0,3,2020,청라한내로100번길 8-28,202409~202609,갱신,사용,"9,975",0
598,충청남도 천안시 서북구 불당동,1479,1479,0000,불당 코아루 와이드시티 오피스텔,월세,22.4,202409,11,500,55,8,2021,불당25로 244,202409~202509,신규,-,,
599,인천광역시 서구 청라동,157-21,0157,0021,청라한신더휴커낼웨이,월세,51.42,202409,11,"1,000",73,15,2019,청라커낼로260번길 27,202409~202509,갱신,사용,"1,000",70
600,서울특별시 종로구 부암동,129-8,0129,0008,타임730오피스텔,월세,31.27,202409,10,"1,000",60,2,2002,자하문로 266,202410~202510,신규,-,,
601,경기도 화성시 반송동,Oct.93,0093,0010,동탄 지웰 에스테이트,전세,32.34,202409,10,"18,500",0,17,2011,동탄반석로 160,202409~202609,신규,-,,
602,경기도 화성시 반송동,Feb.92,0092,0002,마젤란오피스텔,월세,29.09,202409,10,"13,500",10,11,2010,노작로 177,202409~202609,신규,-,,
603,경기도 화성시 반송동,Jan.90,0090,0001,삼성스마트쉐르빌,전세,29.11,202409,10,"14,500",0,22,2012,노작로 207,202410~202510,갱신,-,"14,750",0
604,경기도 화성시 반송동,Mar.92,0092,0003,센트럴시티 오피스텔,월세,42.68,202409,10,"18,450",15,20,2011,노작로 175,202410~202610,신규,-,,
605,부산광역시 강서구 명지동,Mar.99,3599,0003,명지국제신도시 삼정그린코아 더베스트,전세,58.4,202409,10,"18,900",0,10,2019, ,202410~202610,신규,-,,
606,서울특별시 강서구 등촌동,656-52,0656,0052,강서메트로칸,월세,19.29,202409,10,"10,500",8,6,2013,공항대로45가길 11,202410~202610,신규,-,,
607,서울특별시 강서구 등촌동,656-41,0656,0041,킹덤하이너스,월세,39.72,202409,10,"24,000",5,11,2018,공항대로45가길 14,202410~202510,갱신,-,"23,500",4
608,서울특별시 강동구 천호동,414,0414,0000,두산위브센티움,월세,31.37,202409,10,"13,800",15,19,2004,올림픽로70길 61,202410~202610,신규,-,,
609,서울특별시 강동구 천호동,452-4,0452,0004,이안 강동 컴홈스테이,월세,27.06,202409,10,"5,000",100,13,2021,천호대로161길 7,202410~202510,갱신,-,"5,000",95
610,서울특별시 강동구 천호동,452-5,0452,0005,엘림스퀘어,전세,20.64,202409,10,"18,300",0,4,2018,천호대로161길 15,202410~202610,신규,-,,
611,경기도 수원시 장안구 송죽동,380-8,0380,0008,플러스타워,전세,63.85,202409,10,"17,920",0,5,2023,송원로 28,202409~202612,신규,-,,
612,서울특별시 마포구 공덕동,475,0475,0000,공덕푸르지오시티,월세,32.07,202409,10,"8,500",27,4,2013,마포대로 156,202410~202510,갱신,-,"5,500",38
613,전북특별자치도 군산시 소룡동,768,0768,0000,해강솔비앙1단지,전세,74.9,202409,10,"7,500",0,9,2015, 33-3,202409~202609,신규,-,,
614,서울특별시 성동구 성수동1가,13-117,0013,0117,뚝섬리버빌,월세,26.02,202409,10,"1,000",75,3,2005,성수일로11길 15,202409~202509,신규,-,,
615,서울특별시 강서구 가양동,448-11,0448,0011,가양글로벌퍼스트,전세,28.12,202409,10,"24,000",0,3,2018,화곡로72길 62,202409~202609,갱신,사용,"23,600",0
616,전라남도 무안군 삼향읍 남악리,2624,2624,0000,남악센트레빌리버파크,전세,84.99,202409,10,"15,000",0,4,2019,남악로250번길 60,202410~202610,신규,-,,
617,서울특별시 강남구 역삼동,707-9,0707,0009,더플레이스 역삼,월세,21.57,202409,10,60,54,7,2020,언주로90길 26,202409~202612,신규,-,,
618,서울특별시 강남구 역삼동,708-16,0708,0016,능현오피스텔,월세,29.65,202409,10,"10,000",60,6,2004,선릉로89길 16,202409~202609,신규,-,,
619,경기도 안산시 상록구 사동,1639,1639,0000,그랑시티자이 2차,전세,27.26,202409,10,"14,000",0,3,2020,해양5로 17,202411~202611,갱신,사용,"14,000",0
620,부산광역시 중구 중앙동4가,19,0019,0000,서린엘마르 센트로 뷰,월세,24.6,202409,10,"12,000",5,13,2021,대교로 157,202409~202609,신규,-,,
621,서울특별시 강서구 염창동,261,0261,0000,염창역한강투웨니퍼스트,월세,29.98,202409,10,"10,000",75,9,2022,공항대로81길 36,202411~202511,신규,-,,
622,서울특별시 강남구 역삼동,735-11,0735,0011,신일유토빌,전세,32.99,202409,10,"16,000",0,5,2003,논현로87길 41,202002~202602,갱신,-,"15,000",0
623,서울특별시 강남구 역삼동,825-24,0825,0024,강남역 효성해링턴 타워 더퍼스트,월세,22.85,202409,10,"23,000",10,5,2014,강남대로84길 15,202410~202610,신규,-,,
624,서울특별시 강남구 역삼동,837-13,0837,0013,강남역 와이즈 플레이스,월세,23.87,202409,10,"1,000",100,3,2013,강남대로66길 14,202409~202509,신규,-,,
625,서울특별시 종로구 숭인동,1425,1425,0000,한라 운종가,전세,21.14,202409,10,"19,500",0,3,2022,종로66길 27,202412~202610,갱신,-,"19,000",0
626,서울특별시 종로구 숭인동,317-48,0317,0048,헤스티아,전세,13.12,202409,10,"13,000",0,10,2020,종로56길 37,202410~202610,신규,-,,
627,서울특별시 강서구 화곡동,343-66,0343,0066,(343-66),월세,26.08,202409,10,"12,000",15,2,2004,곰달래로 123,202410~202610,신규,-,,
628,부산광역시 중구 중앙동5가,23,0023,0000,경보이리스오션 더스타,월세,35.24,202409,10,"17,000",8,13,2020,대교로 133,202409~202609,신규,-,,
629,부산광역시 중구 중앙동5가,23,0023,0000,경보이리스오션 더스타,월세,35.24,202409,10,"17,000",8,13,2020,대교로 133,202409~202609,신규,-,,
630,경기도 이천시 중리동,463-4,0463,0004,프르디앙플러스,전세,65.99,202409,10,"19,500",0,4,2018,중리천로 112-1,202410~202610,신규,-,,
631,서울특별시 중구 순화동,217,0217,0000,덕수궁롯데캐슬,전세,36.15,202409,10,"31,000",0,2,2016,서소문로9길 28,202410~202610,신규,-,,
632,인천광역시 부평구 부평동,151-12,0151,0012,JH타워,전세,69.97,202409,10,"17,100",0,4,2015,대정로 67-2,202410~202610,신규,-,,
633,부산광역시 동구 초량동,1209-5,1209,0005,리마크빌 부산역,월세,29,202409,10,"2,000",69,15,2023,중앙대로 185,202409~202509,신규,-,,
634,서울특별시 종로구 연지동,193-2,0193,0002,주함해븐타워,월세,18.52,202409,10,"3,943",15,4,2019,종로31길 46-30,202410~202609,갱신,-,63,13
635,서울특별시 강서구 화곡동,1097-6,1097,0006,한나일프레이즈,전세,12.54,202409,10,"5,500",0,9,2010,우장산로15길 12,202410~202610,신규,-,,
636,경상남도 창원시 마산회원구 구암동,May.78,0078,0005,더 마크원 오피스텔,월세,26.04,202409,10,500,42,17,2018, ,202409~202509,신규,-,,
637,서울특별시 중구 황학동,787,0787,0000,한양 I-Class,전세,19.05,202409,10,"12,500",0,4,2013,난계로 173,202409~202609,신규,-,,
638,서울특별시 종로구 연지동,193-2,0193,0002,주함해븐타워,월세,18.52,202409,10,"3,943",15,4,2019,종로31길 46-30,202410~202609,갱신,-,60,13
639,서울특별시 강서구 화곡동,1105-10,1105,0010,예가채 Ⅱ,전세,44.96,202409,10,"18,000",0,3,2014,우장산로16길 11,202410~202610,갱신,사용,"17,500",0
640,서울특별시 중구 황학동,1173,1173,0000,신당 큐브스테이트,전세,22.8,202409,10,"24,100",0,4,2022,마장로 110,202410~202610,신규,-,,
641,서울특별시 중구 황학동,1229,1229,0000,힐스테이트 청계 센트럴,전세,34.93,202409,10,"30,000",0,5,2024,마장로 95,202410~202610,신규,-,,
642,서울특별시 종로구 연지동,193-2,0193,0002,주함해븐타워,월세,18.52,202409,10,"3,943",34,4,2019,종로31길 46-30,202410~202609,갱신,-,63,15
643,경기도 남양주시 다산동,6056,6056,0000,다산역 데시앙,전세,42.74,202409,10,"28,000",0,8,2024,다산중앙로 132,202410~202610,신규,-,,
644,전북특별자치도 익산시 모현동1가,743,0743,0000,라움엘포레,월세,22.27,202409,10,"5,500",19,10,2021, 40-5,202409~202509,신규,-,,
645,경기도 오산시 원동,384,0384,0000,신이야하우스,전세,59.6,202409,10,"13,650",0,6,2016,경기대로148번길 16-20,202411~202611,갱신,사용,"13,000",0
646,서울특별시 마포구 성산동,592-6,0592,0006,이안상암Ⅱ,월세,60.46,202409,10,"27,000",55,15,2005,월드컵로 190,202409~202609,신규,-,,
647,경기도 부천시 원미구 중동,1146-2,1146,0002,센트럴프라움,월세,27.64,202409,10,"2,000",68,8,2018,50,202410~202510,신규,-,,
648,서울특별시 마포구 성산동,591-5,0591,0005,상암 스위트포레,월세,18.55,202409,10,"12,100",15,16,2016,월드컵로34길 7,202410~202610,신규,-,,
649,서울특별시 마포구 성산동,591-5,0591,0005,상암 스위트포레,월세,18.55,202409,10,"4,600",48,13,2016,월드컵로34길 7,202412~202512,신규,-,,
650,서울특별시 마포구 성산동,593-1,0593,0001,벽산상암스마트큐브,월세,19.2,202409,10,"14,000",12,3,2017,월드컵로34길 14,202410~202610,신규,-,,
651,서울특별시 마포구 성산동,591-5,0591,0005,상암 스위트포레,월세,18.55,202409,10,"1,000",68,15,2016,월드컵로34길 7,202410~202510,갱신,-,"1,000",65
652,인천광역시 서구 청라동,Mar.96,0096,0003,현대썬앤빌 더 테라스 레이크,월세,40.51,202409,10,"1,000",79,3,2020,청라한내로100번길 8-16,202410~202510,갱신,-,"1,000",76
653,부산광역시 부산진구 전포동,892-22,0892,0022,서면더블루S,월세,24.61,202409,10,300,42,2,2012,신천대로 7,202409~202509,신규,-,,
654,부산광역시 부산진구 전포동,346-5,0346,0005,목연정M팰리스,월세,74,202409,10,"3,000",80,8,2017, ,202409~202609,신규,-,,
655,경기도 고양시 일산동구 장항동,745,0745,0000,코오롱레이크폴리스-lll,전세,41.97,202409,10,"13,000",0,3,2004,고봉로 20-26,202409~202609,신규,-,,
656,부산광역시 동래구 온천동,474-14,0474,0014,르씨엘 명륜,전세,29.24,202409,10,"14,000",0,11,2020,동래로19번길 4,202409~202609,신규,-,,
657,서울특별시 중구 황학동,1229,1229,0000,힐스테이트 청계 센트럴,전세,51.22,202409,10,"46,000",0,5,2024,마장로 95,202409~202609,신규,-,,
658,인천광역시 서구 청라동,6월 3일,0006,0003,청라썬앤빌 에코스타,전세,29.1,202409,10,"11,500",0,4,2022,미래로 11,202410~202610,신규,-,,
659,경기도 수원시 장안구 송죽동,380-8,0380,0008,플러스타워,전세,63.85,202409,10,"16,880",0,2,2023,송원로 28,202409~202612,신규,-,,
660,부산광역시 동래구 온천동,478-16,0478,0016,시티라이프,전세,42.76,202409,10,"11,000",0,4,2019,동래로 7-7,202410~202610,신규,-,,
661,서울특별시 금천구 시흥동,113-4,0113,0004,레비코하우스,전세,17.68,202409,10,"13,500",0,5,2018,시흥대로77길 24-9,202410~202610,신규,-,,
662,서울특별시 강남구 역삼동,703-7,0703,0007,루트원 레지던스,월세,18.84,202409,10,"13,000",34,3,2012,언주로98길 36,202409~202609,신규,-,,
663,부산광역시 서구 부민동2가,9월 13일,0009,0013,한누리타워,월세,25.65,202409,10,"2,000",27,3,2017,임시수도기념로 21-27,202409~202509,신규,-,,
664,경기도 고양시 일산동구 장항동,733,0733,0000,한강세이프빌오피스텔,월세,22.91,202409,10,"4,000",12,4,2003,무궁화로 43-15,202410~202610,갱신,-,"4,000",0
665,경기도 군포시 부곡동,1192,1192,0000,상훈오피스텔,전세,31.65,202409,10,"15,400",0,2,2016,군포로 291,202410~202610,갱신,-,"15,400",0
666,경기도 오산시 청학동,5,0005,0000,청학동웰스톤,전세,80.98,202409,10,"7,000",0,2,2008,청학로 42-35,202409~202609,신규,-,,
667,인천광역시 서구 청라동,156-1,0156,0001,청라센트럴에일린의뜰,전세,45.45,202409,10,"19,800",0,21,2018,청라커낼로 300,202409~202609,신규,-,,
668,경기도 고양시 일산동구 장항동,759,0759,0000,하임빌로데오빌딩,전세,26.38,202409,10,"7,200",0,7,2003,무궁화로 20-18,202410~202610,신규,-,,
669,부산광역시 연제구 거제동,Jan.42,0042,0001,더엘 스위트 엠,전세,29.67,202409,10,"13,500",0,12,2021,명륜로2번길 11,202409~202609,신규,-,,
670,경기도 군포시 산본동,1123-2,1123,0002,인베스텔,월세,31.19,202409,10,"3,000",40,12,2003,산본천로 62,202409~202509,신규,-,,
671,부산광역시 영도구 남항동1가,151,0151,0000,포레스타,월세,21.15,202409,10,"2,000",30,6,2021,절영로43번길 15,202409~202509,신규,-,,
672,서울특별시 금천구 독산동,1006-97,1006,0097,신독산역 갤러리 휴리움,전세,29.91,202409,10,"23,000",0,10,2022,벚꽃로10길 77,202410~202610,신규,-,,
673,서울특별시 금천구 독산동,333-1,0333,0001,에비앙씨티,전세,31.87,202409,10,"27,500",0,9,2023,범안로11길 78,202410~202610,신규,-,,
674,부산광역시 부산진구 범천동,858-23,0858,0023,한라시그마타워,월세,32.58,202409,10,500,50,8,2004,황령대로 13,202409~202509,신규,-,,
675,경기도 용인시 기흥구 중동,1112-14,1112,0014,하우스타,전세,44.64,202409,10,"15,000",0,5,2016,동백죽전대로527번길 100-32,202410~202610,신규,-,,
676,경기도 성남시 분당구 수내동,10월 1일,0010,0001,분당 트라팰리스,월세,48.66,202409,10,"25,000",6,6,2004,황새울로 234,202410~202610,신규,-,,
677,경기도 수원시 영통구 영통동,998-7,0998,0007,(998-7),월세,24.38,202409,10,"12,500",6,9,2017, ,202410~202610,신규,-,,
678,서울특별시 서초구 서초동,1588-5,1588,0005,디아레나 서초,월세,36.7,202409,10,"30,000",7,4,2020,효령로53길 24,202410~202610,신규,-,,
679,서울특별시 서초구 서초동,1309-1,1309,0001,서초동오피스텔,월세,32.6,202409,10,"1,000",88,13,2004,서초대로73길 54,202409~202509,신규,-,,
680,서울특별시 광진구 화양동,193,0193,0000,하이뷰오피스텔,전세,18.43,202409,10,"23,500",0,19,2020,광나루로 386,202410~202610,신규,-,,
681,인천광역시 서구 마전동,981-8,0981,0008,클라우스2동,월세,65.22,202409,10,"2,000",70,3,2015, ,202410~202610,신규,-,,
682,충청남도 아산시 모종동,561-11,0561,0011,(561-11),월세,36.08,202409,10,500,35,5,2010,삼동로 50,202409~202609,신규,-,,
683,경기도 성남시 분당구 금곡동,165,0165,0000,천사의도시Ⅱ오피스텔,월세,36.87,202409,10,"2,000",73,5,2004,돌마로 51,202410~202510,신규,-,,
684,경기도 성남시 분당구 금곡동,147,0147,0000,현대아리온 오피스텔,월세,30.81,202409,10,"16,000",5,8,2003,성남대로172번길 12,202410~202610,신규,-,,
685,인천광역시 연수구 송도동,8-37,0008,0037,롯데몰 송도 캐슬파크,월세,23.01,202409,10,500,70,19,2019,인천타워대로132번길 9,202409~202509,신규,-,,
686,서울특별시 동대문구 전농동,620-71,0620,0071,청량리더블유디세븐스,월세,43.44,202409,10,"2,000",150,5,2023,답십리로1길 7,202409~202509,신규,-,,
687,경기도 고양시 일산동구 장항동,752-1,0752,0001,호수그린오피스텔,월세,44.46,202409,10,500,57,6,2000,무궁화로 8-38,202409~202509,신규,-,,
688,대구광역시 수성구 두산동,85,0085,0000,호반써밋수성,전세,79.35,202409,10,"18,000",0,16,2024,청수로24길 71,202410~202610,신규,-,,
689,서울특별시 은평구 불광동,274-7,0274,0007,경인에버빌,월세,20.7,202409,10,"1,000",70,8,2021,통일로 738-2,202409~202609,신규,-,,
690,충청남도 아산시 온천동,301-3,0301,0003,아산빌리지,월세,73.03,202409,10,"3,000",65,6,2020,청운로 95-3,202409~202609,신규,-,,
691,경기도 성남시 분당구 구미동,9월 1일,0009,0001,분당 엠코 헤리츠,월세,30.43,202409,10,"1,000",87,10,2014,성남대로 151,202411~202511,신규,-,,
692,경기도 광주시 역동,27-68,0027,0068,갤러리아 플라자,전세,36.39,202409,10,"15,000",0,7,2020,중앙로 71,202412~202612,신규,-,,
693,광주광역시 광산구 월계동,888-6,0888,0006,첨단트레비엔 H-CITY,전세,24.27,202409,10,"9,600",0,15,2022,첨단중앙로106번길 25,202410~202610,신규,-,,
694,울산광역시 중구 성남동,360,0360,0000,울산 태화강 아이파크,전세,59.35,202409,10,"24,000",0,14,2024,학성로 38,202409~202609,신규,-,,
695,충청북도 청주시 흥덕구 강서동,459,0459,0000,신해블루지움,월세,22.08,202409,10,450,45,4,2017,2순환로 1222,202409~202509,신규,-,,
696,인천광역시 연수구 송도동,8-37,0008,0037,롯데몰 송도 캐슬파크,월세,23.01,202409,10,500,70,37,2019,인천타워대로132번길 9,202409~202509,갱신,-,500,64
697,인천광역시 연수구 송도동,10월 30일,0010,0030,송도 SK뷰 센트럴,전세,28.94,202409,10,"15,300",0,15,2020,하모니로188번길 17,202411~202611,갱신,-,"15,750",0
698,대구광역시 남구 대명동,137-4,0137,0004,ADOS 오피스텔,월세,84.57,202409,10,"8,800",50,2,2020,대명로57길 28,202410~202610,신규,-,,
699,대구광역시 남구 대명동,910-1,0910,0001,현우팰리스,월세,35.37,202409,10,500,60,4,2016,대명로 140,202409~202509,신규,-,,
700,대구광역시 남구 대명동,1824-1,1824,0001,이랜드 PEER 대명 2단지,월세,59.63,202409,10,"3,321",96,9,2023,명덕로 148,202409~202609,신규,-,,
701,서울특별시 동대문구 제기동,289-5,0289,0005,(289-5),전세,22.74,202409,10,"15,000",0,2,2018,제기로 68-1,202409~202609,신규,-,,
